iter	Passed	Remaining
932	776	55
933	777	54
934	778	54
935	778	53
936	779	52
937	780	51
938	780	50
939	781	49
940	782	49
941	782	48
942	783	47
943	784	46
944	784	45
945	785	44
946	786	43
947	786	43
948	787	42
949	788	41
950	788	40
951	789	39
952	790	38
953	790	38
954	791	37
955	792	36
956	793	35
957	793	34
958	794	33
959	795	33
960	796	32
961	796	31
962	797	30
963	798	29
964	798	28
965	799	28
966	800	27
967	801	26
968	801	25
969	802	24
970	803	23
971	803	23
972	804	22
973	805	21
974	806	20
975	807	19
976	807	19
977	808	18
978	808	17
979	809	16
980	810	15
981	811	14
982	811	14
983	812	13
984	813	12
985	813	11
986	814	10
987	815	9
988	815	9
989	816	8
990	817	7
991	818	6
992	818	5
993	819	4
994	820	4
995	821	3
996	822	2
997	823	1
998	823	0
999	824	0
